Name,Count,G10+,G13+,R5,leader zeta,other zeta
"0-0-0",1303,309,239,227,0,288
"50R-T",1484,443,389,338,49,378
"ARC Trooper",1492,1241,958,771,0,1056
"Aayla Secura",1584,961,824,82,0,0
"Admiral Ackbar",1726,1468,1103,66,0,0
"Admiral Piett",1677,1427,1290,1243,0,2564
"Admiral Raddus",1343,627,512,470,0,1153
"Admiral Trench",298,155,114,72,51,185
"Ahsoka Tano",1726,1674,1546,1308,0,1456
"Ahsoka Tano (Fulcrum)",1636,673,299,178,0,471
"Amilyn Holdo",1631,1318,1226,1207,0,545
"Asajj Ventress",1710,1594,1218,546,851,417
"Aurra Sing",1565,867,595,539,358,328
"B1 Battle Droid",1698,1538,1397,781,0,1389
"B2 Super Battle Droid",1697,1533,1331,603,0,1314
"BB-8",1661,1376,1113,1012,0,1685
"BT-1",1323,413,243,226,0,14
"Barriss Offee",1610,747,226,110,0,604
"Bastila Shan",1707,1580,945,554,1033,0
"Bastila Shan (Fallen)",1656,1483,1080,628,0,1283
"Baze Malbus",1601,481,126,79,0,0
"Ben Solo",665,538,514,431,0,1134
"Biggs Darklighter",1723,1468,1326,109,0,0
"Bistan",1664,677,485,456,0,0
"Bo-Katan (Mand'alor)",104,100,92,85,70,115
"Bo-Katan Kryze",1646,915,838,806,0,710
"Boba Fett",1724,1693,1489,1367,0,1165
"Boba Fett, Scion of Jango",805,547,311,216,0,90
"Bodhi Rook",1398,100,22,18,0,39
"Boss Nass",1619,164,80,67,24,242
"Bossk",1721,1689,1567,1441,1582,1354
"Boushh (Leia Organa)",1614,892,706,665,0,731
"C-3PO",1642,1597,1434,1178,0,2425
"CC-2224 "Cody"",1697,1048,857,810,472,0
"CT-21-0408 "Echo"",1703,1306,1013,784,0,1076
"CT-5555 "Fives"",1719,1540,1243,790,0,2403
"CT-7567 "Rex"",1711,1441,1070,723,0,1189
"Cad Bane",1723,1631,1308,1192,0,0
"Cal Kestis",1598,762,400,219,0,574
"Canderous Ordo",1638,1394,345,159,0,751
"Captain Drogan",1506,604,450,422,0,698
"Captain Han Solo",1520,1294,1249,574,0,748
"Captain Phasma",1721,1551,1466,1447,849,0
"Captain Rex",1655,1145,680,523,0,1344
"Captain Tarpals",1548,190,94,79,0,4
"Cara Dune",1701,1293,705,625,0,651
"Carth Onasi",1678,1581,812,751,133,0
"Cassian Andor",1673,791,512,463,0,53
"Cere Junda",1536,570,300,190,185,445
"Chewbacca",1691,1578,1408,1181,0,2678
"Chief Chirpa",1709,1588,836,37,489,0
"Chief Nebit",1549,570,83,28,0,0
"Chirrut Îmwe",1609,500,85,43,0,0
"Chopper",1723,1445,854,44,0,0
"Clone Sergeant - Phase I",1726,1372,1042,807,0,0
"Clone Wars Chewbacca",1696,202,18,5,0,96
"Colonel Starck",1660,1180,883,178,0,833
"Commander Ahsoka Tano",987,915,880,765,0,2757
"Commander Luke Skywalker",1699,1639,1498,1209,1519,2987
"Coruscant Underworld Police",1512,163,16,11,0,0
"Count Dooku",1712,1444,1160,1089,0,1039
"Dark Trooper",1724,906,558,314,0,738
"Dark Trooper Moff Gideon",192,133,113,87,32,149
"Darth Bane",369,344,329,312,227,643
"Darth Malak",1316,1271,1169,947,0,2517
"Darth Malgus",701,663,647,541,0,1334
"Darth Maul",1698,1191,909,397,675,0
"Darth Nihilus",1677,1281,741,283,413,876
"Darth Revan",1430,1380,1283,972,1327,2630
"Darth Sidious",1682,1094,841,817,0,281
"Darth Sion",1605,1187,604,230,0,903
"Darth Talon",1612,1211,1131,1095,0,918
"Darth Traya",1680,1357,878,439,1247,944
"Darth Vader",1726,1711,1662,1574,1405,3283
"Dash Rendar",1637,1188,1141,1121,0,834
"Dathcha",1610,575,68,21,0,0
"Death Trooper",1686,922,230,107,0,312
"Dengar",1697,1370,1129,1061,0,653
