Player,Offense,Defense,GP,Name,Squad,Viable
"Marl Jewel",,,168724,JMK,"zzzzzzJMK zJKA zGMY zShaak Ti, zGK",1
"Marl Jewel",,,123687,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Marl Jewel",1,1,156653,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Marl Jewel",1,1,161151,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"Marl Jewel",,,561104,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Marl Jewel",1,0,131880,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Marl Jewel",,,124472,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Marl Jewel",0,1,93225,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Marl Jewel",,,130500,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Marl Jewel",,,435465,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Marl Jewel",1,0,117765,Traya,"zzTraya DN Sion zBSF zzEP",1
"Marl Jewel",1,0,112707,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Marl Jewel",,,120314,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Marl Jewel",1,1,115861,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Marl Jewel",1,1,86261,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marl Jewel",0,1,107888,Phoenix,"Hera Kanan Zeb zSabine Chopper",1
"Marl Jewel",,,62586,Admiral Raddus,"Admiral Raddus 4* G9, Cassian Jyn G8, K-2SO G8, Bistan G7",0
"Marl Jewel",,,450466,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Marl Jewel",1,1,74269,NS,"MT G9, AV Daka Zombie Spirit G7",0
"Marl Jewel",,,98900,Nute-Wat,"Nute G8, Dooku zWat Tambor, zJango Nest 5*",0
"Marl Jewel",,,87189,Mon Mothma,"Mon Mothma 6* G9, Wedge Cara Dune, Lando Biggs",0
"Marl Jewel",1,1,84511,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani G9, Canderous",0
"Marl Jewel",,,68615,Iden Troopers,"zIden Versio, Stormtrooper G7, Snowtrooper G7, Magma G9, DT 6*",0
"Marl Jewel",,,49857,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega 6* G8, Tech 5* G9, Wrecker 6* G8",0
"MasterJediBerlin",,,151243,Jabba,"zzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MasterJediBerlin",,,182559,JMLS,"zzzJKR zzJKL zzzzzJMLS zzHYoda zzzzGAS",1
"MasterJediBerlin",1,0,154187,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterJediBerlin",0,1,145678,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterJediBerlin",0,1,105328,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"MasterJediBerlin",0,1,127722,Grievous,"zzGG zB2 zB1 zDroideka zIG-88",1
"MasterJediBerlin",1,1,92376,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MasterJediBerlin",1,0,117670,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MasterJediBerlin",1,1,91212,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MasterJediBerlin",0,1,134611,BH,"zzBossk zFennec Shand, zzAurra zGreedo zDengar",1
"MasterJediBerlin",0,1,70523,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"MasterJediBerlin",0,1,73398,FO,"zzKRU Kylo G8, FOO G9, FOTP G8, Phasma G8",1
"MasterJediBerlin",1,0,11979,NestSolo (Counter),"Nest G8",1
"MasterJediBerlin",,,301325,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterJediBerlin",0,1,101155,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MasterJediBerlin",,,396138,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"MasterJediBerlin",,,344281,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"MasterJediBerlin",1,1,84037,NS,"zMT G9, zzAV Daka Zombie G8, Spirit G9",0
"MasterJediBerlin",,,98597,Mon Mothma,"Mon Mothma, Wedge Cara Dune G9, Lando Biggs",0
"MasterJediBerlin",1,1,92782,zEP,"EP zzzVader Tarkin G8, TFP G8, DN",0
"MasterJediBerlin",1,1,43240,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"alewis12",0,1,145356,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"alewis12",0,1,118968,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"alewis12",,,128065,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"alewis12",1,1,105126,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"alewis12",,,495137,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"alewis12",,,364159,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"alewis12",1,0,107845,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"alewis12",1,1,103768,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 RT",1
"alewis12",1,1,137766,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"alewis12",1,1,124786,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"alewis12",1,1,84906,Ewoks,"zChirpa Elder Paploo zWicket zLogray G8",1
"alewis12",0,1,97083,BH,"zBossk zBoba Greedo Cad Dengar G9",1
"alewis12",1,1,93155,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"alewis12",1,1,100937,zEP,"zEP zzzVader Tarkin DT TFP",1
"alewis12",0,1,81830,FO,"zKRU zKylo G9, FOE FOO G9, zFOST G9",1
"alewis12",1,0,110374,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"alewis12",0,1,65155,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Sabine G8",1
"alewis12",,,281547,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"alewis12",0,1,92738,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"alewis12",,,352443,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"alewis12",,,74679,Mon Mothma,"Mon Mothma 4* G8, Pao G8, Chirrut G9, Lando Jyn G8",0
"alewis12",1,0,72999,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper G9, Shoretrooper G8",0
"alewis12",0,1,77878,BH,"Jango IG-88 Zam G9, Krrsantan 4* G9, Greef 6* G9",0
"alewis12",1,0,61983,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"PJMaster",1,1,114186,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PJMaster",1,0,138881,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",0,1,120848,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"PJMaster",,,127111,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"PJMaster",,,332800,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PJMaster",0,1,111881,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PJMaster",,,481458,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"PJMaster",1,1,133118,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"PJMaster",1,0,106131,Traya,"zzTraya zDN zSion zzEP zThrawn",1
